user_input,emotion_label,bot_response
I keep thinking about what I lost.,sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it
"For some reason, ugh, that was nasty for some reason.",disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it
"Lately, i wanted to talk for a bit today.",neutral,Of course. We can take the conversation wherever you’d like You can take it one moment at a time.
"Honestly, i just want to cry at the moment.",sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment
"Well, that’s new.",surprise,Something clearly caught you off guard. It’s okay to simply observe your reaction for a moment
"Right now, i have a bad feeling for some reason.",fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know
Why does this keep happening for some reason.,anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning
I guess i just want to cry lately.,sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment There’s no need to rush your response.
I guess got some amazing news tonight.,joy,Wonderful news can brighten everything. What part of it feels best to you? There’s no need to rush your response.
Why does this keep happening today.,anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning
This feels frightening today.,fear,That kind of what-if thinking can feel overwhelming. Gently return to what you know right now rather than every possible outcome
"Lately, seriously? I’m stunned.",surprise,You sound genuinely surprised. Take a breath and give yourself time to process the new information You can take it one moment at a time
"Lately, i’m panicking a little today.",fear,"That sounds intense. Try grounding yourself in what you can see, hear, and feel right now, one detail at a time You can take it one moment at a time."
"Lately, i’m shocked by the news this morning.",surprise,It makes sense to need a moment after surprising news. You don’t have to react immediately You can take it one moment at a time
"Lately, i feel sickened by this.",disgust,That reaction shows how strongly the situation affected you. Stepping back can help you regain some comfort You can take it one moment at a time
I guess today feels special today.,joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace There’s no need to rush your response
"Lately, i miss how things used to be honestly.",sadness,"Missing the past can hurt, especially when it carries meaningful memories. It’s okay to acknowledge that feeling You can take it one moment at a time."
"Right now, i’m nervous about meeting them tonight.",fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold
"Lately, i feel really down today for some reason.",sadness,I’m sorry today feels heavy. You don’t have to force yourself to feel better immediately You can take it one moment at a time
"Honestly, i’m afraid to find out tonight.",fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once
"For some reason, they completely ignored me tonight.",anger,"Being ignored can feel deeply disrespectful. Your frustration makes sense, and you can decide how you want to address it calmly"
"Ugh, that was nasty more than usual.",disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it
"Right now, this came out of nowhere honestly.",surprise,Sudden changes can be startling. A little pause can help you figure out how you feel about it
"Lately, i feel lonely even around people this morning.",sadness,Feeling alone while surrounded by others can be especially painful. It may help to name what kind of connection you’re missing You can take it one moment at a time
"Right now, i’m annoyed beyond words at the moment.",anger,That sounds like a lot of irritation building up. A short break may help you sort out what specifically crossed the line
I guess i feel really anxious about this tonight.,fear,"It sounds like this situation has your mind on high alert. Try narrowing your attention to the next small, manageable step There’s no need to rush your response."
I guess can we talk about my day today.,neutral,Absolutely. Tell me whatever part of your day you want to share There’s no need to rush your response.
"Lately, why does this keep happening for some reason.",anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning You can take it one moment at a time
"Right now, i’m trying to understand myself better for some reason.",neutral,That sounds like a worthwhile goal. We can look at what you’ve been noticing without rushing to conclusions
Today feels special at the moment.,joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace
"Honestly, wait, that actually happened after everything that happened.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in
"For some reason, i have a bad feeling this morning.",fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know
I guess nothing feels exciting anymore for some reason.,sadness,It sounds like things feel unusually flat right now. Taking the day slowly may be kinder than demanding too much from yourself There’s no need to rush your response.
"For some reason, whoa, seriously honestly.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle
"Honestly, i’m nervous about meeting them at the moment.",fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold
"Honestly, i’m disgusted by what happened today.",disgust,Your reaction sounds strong and understandable given what you encountered. Creating some distance may help
I’m stunned tonight.,surprise,That sounds like quite a surprise. Give yourself a moment to take it in
"Ugh, that was nasty lately.",disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it
"Right now, i feel sickened by this for some reason.",disgust,That reaction shows how strongly the situation affected you. Stepping back can help you regain some comfort
"Lately, i never imagined this would happen at the moment.",surprise,That kind of unexpected turn can leave you searching for words. Give yourself space to take it in You can take it one moment at a time.
"Lately, this makes me furious honestly.",anger,I hear how strong the anger is. You can validate that feeling while still choosing a response you’ll feel good about later You can take it one moment at a time.
"Honestly, i feel lonely even around people tonight.",sadness,Feeling alone while surrounded by others can be especially painful. It may help to name what kind of connection you’re missing
"Honestly, i’m having a rough time lately.",sadness,I’m sorry you’re going through a rough patch. You don’t have to solve everything at once
"Lately, today just hurts.",sadness,"I hear how painful today feels. For now, being gentle with yourself is enough You can take it one moment at a time."
"Right now, i can’t stand the smell tonight.",disgust,"Strong unpleasant smells can be overwhelming. If you can, move somewhere with fresher air and give yourself a reset"
"Honestly, i just want to cry.",sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment
"Lately, i feel really down today at the moment.",sadness,I’m sorry today feels heavy. You don’t have to force yourself to feel better immediately You can take it one moment at a time
"Right now, this made my whole day.",joy,It sounds like that moment really lifted you. Hold onto what made it meaningful
"Right now, ugh, that was nasty today.",disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it
I’m deeply uncomfortable with this this morning.,disgust,"Your discomfort matters. You can pause, create some distance, and decide what boundary feels right"
"For some reason, today was pretty normal honestly.",neutral,"Sometimes a normal day is simply a normal day. What stood out, if anything?"
That was absolutely revolting after everything that happened.,disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable
I’m deeply uncomfortable with this after everything that happened.,disgust,"Your discomfort matters. You can pause, create some distance, and decide what boundary feels right"
I guess i keep thinking about what I lost more than usual.,sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it There’s no need to rush your response.
"Lately, i just want to cry tonight.",sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment You can take it one moment at a time.
"For some reason, i’m trying to understand myself better more than usual.",neutral,That sounds like a worthwhile goal. We can look at what you’ve been noticing without rushing to conclusions
"Lately, i’m scared about tomorrow.",fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today You can take it one moment at a time"
I miss how things used to be lately.,sadness,"Missing the past can hurt, especially when it carries meaningful memories. It’s okay to acknowledge that feeling"
"Lately, wait, that actually happened today.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in You can take it one moment at a time.
I’m really mad lately.,anger,It sounds like you’ve reached your limit. You deserve a moment to step back and breathe before deciding what to do next
I just want to cry tonight.,sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment
This makes me furious for some reason.,anger,I hear how strong the anger is. You can validate that feeling while still choosing a response you’ll feel good about later
"For some reason, well, that’s new.",surprise,Something clearly caught you off guard. It’s okay to simply observe your reaction for a moment
"Honestly, i’m afraid to find out.",fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once
"For some reason, seriously? I’m stunned more than usual.",surprise,You sound genuinely surprised. Take a breath and give yourself time to process the new information
I’m proud of myself honestly.,joy,You have every reason to pause and recognize what you accomplished
"Lately, that really grosses me out at the moment.",disgust,It sounds like that crossed a strong comfort boundary for you. It’s okay to step away from what feels unpleasant You can take it one moment at a time
"Lately, got some amazing news honestly.",joy,Wonderful news can brighten everything. What part of it feels best to you? You can take it one moment at a time.
"For some reason, can we talk about my day more than usual.",neutral,Absolutely. Tell me whatever part of your day you want to share
"Honestly, today feels special honestly.",joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace
I’m really hurting lately.,sadness,I’m sorry you’re going through a rough patch. You don’t have to solve everything at once There’s no need to rush your response.
Did not expect that tonight.,surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle
I can’t believe they did that after everything that happened.,anger,It sounds like their action really crossed a boundary for you. Taking a breath before reacting could give you more options
This came out of nowhere today.,surprise,Sudden changes can be startling. A little pause can help you figure out how you feel about it
"Lately, i’m not sure what I’m feeling tonight.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take it one moment at a time
I guess i’m scared about tomorrow.,fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today There’s no need to rush your response"
Today just hurts tonight.,sadness,"I hear how painful today feels. For now, being gentle with yourself is enough"
"Lately, whoa, seriously lately.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle You can take it one moment at a time.
I’m genuinely thrilled honestly.,joy,Wonderful news can brighten everything. What part of it feels best to you?
I have a bad feeling.,fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know
"For some reason, what if everything goes wrong for some reason.",fear,That kind of what-if thinking can feel overwhelming. Gently return to what you know right now rather than every possible outcome
This annoys me.,anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning
So happy right now honestly.,joy,You have every reason to pause and recognize what you accomplished There’s no need to rush your response
I’m really hurting.,sadness,That emptiness can be difficult to sit with. Be gentle with yourself while you move through it
I can’t believe it at the moment.,surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means
I guess that was completely unexpected after everything that happened.,surprise,Sounds like the situation changed quickly. Take some time to process what happened There’s no need to rush your response
"Honestly, i had such a good day honestly.",joy,I’m happy your day treated you well. Those ordinary good days are worth noticing
Got some amazing news tonight.,joy,Wonderful news can brighten everything. What part of it feels best to you?
"Lately, i’m disgusted by what happened lately.",disgust,Your reaction sounds strong and understandable given what you encountered. Creating some distance may help You can take it one moment at a time
"Lately, i can’t believe it lately.",surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means You can take it one moment at a time.
"For some reason, just thinking things over more than usual.",neutral,Taking time to think can be useful. What’s been occupying your thoughts?
I’m afraid I’ll mess this up more than usual.,fear,Fear of making mistakes can put a lot of pressure on you. Remember that one imperfect moment does not define the whole experience
I’m proud of myself after everything that happened.,joy,You have every reason to pause and recognize what you accomplished
"Right now, i can't stop smiling at the moment.",joy,That smile says a lot. I hope you get to soak up this good feeling
"Honestly, I feel fantastic honestly.",joy,I’m glad you’re having such a positive moment. Let yourself enjoy it without overthinking it
I guess that was absolutely revolting today.,disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable There’s no need to rush your response.
"I guess well, that’s new at the moment.",surprise,Something clearly caught you off guard. It’s okay to simply observe your reaction for a moment There’s no need to rush your response
"Honestly, i want to yell tonight.",anger,That urge can be intense. Giving yourself a pause can create room to express what’s wrong without escalating things
"Honestly, i can’t stand the smell honestly.",disgust,"Strong unpleasant smells can be overwhelming. If you can, move somewhere with fresher air and give yourself a reset"
"Right now, today just hurts at the moment.",sadness,"I hear how painful today feels. For now, being gentle with yourself is enough"
I’m caught off guard.,surprise,It makes sense to need a moment after surprising news. You don’t have to react immediately
"Lately, things are finally going my way for some reason.",joy,It’s great to hear that things are clicking into place. Take a moment to appreciate the progress You can take it one moment at a time.
I’m afraid to find out after everything that happened.,fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once
"For some reason, wait, that actually happened for some reason.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in
So happy right now more than usual.,joy,It’s great to hear that things are clicking into place. Take a moment to appreciate the progress
"For some reason, today feels special for some reason.",joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace
"Honestly, i have a bad feeling today.",fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know
"Lately, well, that’s new tonight.",surprise,Something clearly caught you off guard. It’s okay to simply observe your reaction for a moment You can take it one moment at a time.
"For some reason, that was completely unexpected tonight.",surprise,Sounds like the situation changed quickly. Take some time to process what happened
"Honestly, everything feels uncertain.",fear,Uncertainty can make even ordinary decisions feel harder. Focus on the next clear choice rather than solving everything at once
I’m genuinely thrilled at the moment.,joy,Wonderful news can brighten everything. What part of it feels best to you?
"Lately, i’m disappointed and sad lately.",sadness,That combination can weigh heavily. It’s okay to recognize both the disappointment and the sadness You can take it one moment at a time.
I guess nothing much is happening today more than usual.,neutral,Sounds like a fairly ordinary day. Is there anything on your mind? There’s no need to rush your response
"For some reason, seriously? I’m stunned after everything that happened.",surprise,You sound genuinely surprised. Take a breath and give yourself time to process the new information
"For some reason, whoa, seriously?",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle
"Honestly, nothing feels exciting anymore today.",sadness,It sounds like things feel unusually flat right now. Taking the day slowly may be kinder than demanding too much from yourself
I’m not sure what I’m feeling this morning.,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
I guess i’m scared about tomorrow after everything that happened.,fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today There’s no need to rush your response"
What if everything goes wrong more than usual.,fear,That kind of what-if thinking can feel overwhelming. Gently return to what you know right now rather than every possible outcome
"Lately, i’m having a rough time after everything that happened.",sadness,I’m sorry you’re going through a rough patch. You don’t have to solve everything at once You can take it one moment at a time.
"Lately, i’m not sure what I’m feeling honestly.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take it one moment at a time
I guess i wanted to talk for a bit honestly.,neutral,Of course. We can take the conversation wherever you’d like There’s no need to rush your response.
"For some reason, i’m nervous about meeting them this morning.",fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold
"Right now, i hate seeing things like that.",disgust,It makes sense that something so unpleasant would bother you. You can choose some distance from it when possible
"For some reason, that was absolutely revolting honestly.",disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable
Nothing much.,neutral,Sounds like a fairly ordinary day. Is there anything on your mind?
"Honestly, ugh, that was nasty honestly.",disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it
"For some reason, i’m disappointed and sad at the moment.",sadness,That combination can weigh heavily. It’s okay to recognize both the disappointment and the sadness
"Honestly, everything feels a little empty honestly.",sadness,That emptiness can be difficult to sit with. Be gentle with yourself while you move through it
"Lately, i’m not sure what I’m feeling at the moment.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take it one moment at a time
Can we talk about my day more than usual.,neutral,Absolutely. Tell me whatever part of your day you want to share
"Lately, everything feels uncertain tonight.",fear,Uncertainty can make even ordinary decisions feel harder. Focus on the next clear choice rather than solving everything at once You can take it one moment at a time.
"Honestly, i feel really anxious about this this morning.",fear,"It sounds like this situation has your mind on high alert. Try narrowing your attention to the next small, manageable step"
"Lately, whoa, seriously for some reason.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle You can take it one moment at a time.
"For some reason, i had such a good day after everything that happened.",joy,I’m happy your day treated you well. Those ordinary good days are worth noticing
I guess i did not see that coming for some reason.,surprise,Unexpected moments can take a second to process. What part surprised you most? There’s no need to rush your response.
"Honestly, wait, that actually happened lately.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in
"For some reason, i’m feeling really happy today honestly.",joy,That happiness sounds lovely. Give yourself permission to enjoy this moment
"Lately, i’m trying to understand myself better this morning.",neutral,That sounds like a worthwhile goal. We can look at what you’ve been noticing without rushing to conclusions You can take it one moment at a time
"Right now, that really grosses me out at the moment.",disgust,It sounds like that crossed a strong comfort boundary for you. It’s okay to step away from what feels unpleasant
"For some reason, i’m just checking in more than usual.",neutral,I’m here with you. What would you like to talk about?
"For some reason, i’m annoyed beyond words this morning.",anger,That sounds like a lot of irritation building up. A short break may help you sort out what specifically crossed the line
Absolutely unpleasant more than usual.,disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it There’s no need to rush your response
I’m scared honestly.,fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today"
I’m shocked by the news this morning.,surprise,It makes sense to need a moment after surprising news. You don’t have to react immediately
"Lately, today was pretty normal today.",neutral,"Sometimes a normal day is simply a normal day. What stood out, if anything? You can take it one moment at a time."
I guess i have a bad feeling tonight.,fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know There’s no need to rush your response
"For some reason, just thinking things over after everything that happened.",neutral,Taking time to think can be useful. What’s been occupying your thoughts?
I guess i keep thinking about what I lost for some reason.,sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it There’s no need to rush your response
I guess i did not see that coming after everything that happened.,surprise,Unexpected moments can take a second to process. What part surprised you most? There’s no need to rush your response.
"Right now, i can’t believe it honestly.",surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means
I guess i wanted to talk for a bit at the moment.,neutral,Of course. We can take the conversation wherever you’d like There’s no need to rush your response
"Lately, i feel really anxious about this today.",fear,"It sounds like this situation has your mind on high alert. Try narrowing your attention to the next small, manageable step You can take it one moment at a time"
"Right now, i never imagined this would happen tonight.",surprise,That kind of unexpected turn can leave you searching for words. Give yourself space to take it in
"For some reason, this made my whole day honestly.",joy,It sounds like that moment really lifted you. Hold onto what made it meaningful
What a surprise at the moment.,surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means There’s no need to rush your response.
"Honestly, this is seriously frustrating more than usual.",anger,I can understand why that would feel frustrating. A little space before responding may help you regain control
"Honestly, i don’t really know what to say today.",neutral,"That’s completely fine. You can start with whatever feels easiest, even if it’s just one sentence"
"Lately, i’m excited about what’s next at the moment.",joy,That excitement can be a great source of energy. Let it carry you forward one step at a time You can take it one moment at a time
"Right now, i’m feeling really happy today today.",joy,That happiness sounds lovely. Give yourself permission to enjoy this moment
Can we talk lately.,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
"Lately, i’m panicking a little after everything that happened.",fear,"That sounds intense. Try grounding yourself in what you can see, hear, and feel right now, one detail at a time You can take it one moment at a time."
"Right now, i’m scared about tomorrow at the moment.",fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today"
"Honestly, i’m so angry right now this morning.",anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move
I just want to cry.,sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment
Nothing feels exciting anymore this morning.,sadness,It sounds like things feel unusually flat right now. Taking the day slowly may be kinder than demanding too much from yourself
"Right now, today feels special honestly.",joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace
"Lately, i’m trying to understand myself better after everything that happened.",neutral,That sounds like a worthwhile goal. We can look at what you’ve been noticing without rushing to conclusions You can take it one moment at a time
Really worried lately.,fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold There’s no need to rush your response
"Honestly, i’m shocked by the news at the moment.",surprise,It makes sense to need a moment after surprising news. You don’t have to react immediately
"Lately, i just want to cry today.",sadness,Sometimes tears are simply a way of letting emotion out. You can give yourself a quiet moment You can take it one moment at a time.
"For some reason, that was absolutely revolting today.",disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable
I guess that was absolutely revolting more than usual.,disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable There’s no need to rush your response
"Lately, they completely ignored me.",anger,"Being ignored can feel deeply disrespectful. Your frustration makes sense, and you can decide how you want to address it calmly You can take it one moment at a time."
"Right now, i’m tired of being treated this way honestly.",anger,Being treated unfairly can build a lot of anger. It may help to separate what happened from what you want to happen next
"Right now, this makes me furious this morning.",anger,I hear how strong the anger is. You can validate that feeling while still choosing a response you’ll feel good about later
"For some reason, i miss how things used to be honestly.",sadness,"Missing the past can hurt, especially when it carries meaningful memories. It’s okay to acknowledge that feeling"
I’m really hurting after everything that happened.,sadness,That emptiness can be difficult to sit with. Be gentle with yourself while you move through it
"I guess whoa, seriously for some reason.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle There’s no need to rush your response
"Lately, things are finally going my way honestly.",joy,It’s great to hear that things are clicking into place. Take a moment to appreciate the progress You can take it one moment at a time.
"Honestly, seriously? I’m stunned more than usual.",surprise,You sound genuinely surprised. Take a breath and give yourself time to process the new information
I’m genuinely thrilled.,joy,Wonderful news can brighten everything. What part of it feels best to you?
I’m repulsed at the moment.,disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable
"Right now, i feel lonely even around people more than usual.",sadness,Feeling alone while surrounded by others can be especially painful. It may help to name what kind of connection you’re missing
I guess that behavior is so disturbing.,disgust,It sounds like what you saw really unsettled you. You’re allowed to recognize that it crossed your personal boundaries There’s no need to rush your response.
"For some reason, today just hurts honestly.",sadness,"I hear how painful today feels. For now, being gentle with yourself is enough"
"For some reason, my mind won’t stop worrying this morning.",fear,"When worries keep looping, it can help to pause and notice what is actually happening in the present moment"
"Honestly, i have a bad feeling this morning.",fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know
"Honestly, nothing much is happening today this morning.",neutral,Sounds like a fairly ordinary day. Is there anything on your mind?
This came out of nowhere at the moment.,surprise,Sudden changes can be startling. A little pause can help you figure out how you feel about it
I can’t believe it more than usual.,surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means
"Whoa, seriously?",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle
I guess i’m scared about tomorrow more than usual.,fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today There’s no need to rush your response"
I guess i did not see that coming today.,surprise,Unexpected moments can take a second to process. What part surprised you most? There’s no need to rush your response
Really worried today.,fear,"It sounds like this situation has your mind on high alert. Try narrowing your attention to the next small, manageable step"
I wanted to talk for a bit more than usual.,neutral,Of course. We can take the conversation wherever you’d like
"For some reason, i’m feeling really happy today lately.",joy,That happiness sounds lovely. Give yourself permission to enjoy this moment
"Lately, this came out of nowhere.",surprise,Sudden changes can be startling. A little pause can help you figure out how you feel about it You can take it one moment at a time.
"Honestly, i’m scared about tomorrow honestly.",fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today"
This feels frightening after everything that happened.,fear,That kind of what-if thinking can feel overwhelming. Gently return to what you know right now rather than every possible outcome
"For some reason, i’m disgusted by what happened honestly.",disgust,Your reaction sounds strong and understandable given what you encountered. Creating some distance may help
"Lately, well, that’s new honestly.",surprise,Something clearly caught you off guard. It’s okay to simply observe your reaction for a moment You can take it one moment at a time.
"For some reason, everything feels uncertain at the moment.",fear,Uncertainty can make even ordinary decisions feel harder. Focus on the next clear choice rather than solving everything at once
"Honestly, that behavior is so disturbing at the moment.",disgust,It sounds like what you saw really unsettled you. You’re allowed to recognize that it crossed your personal boundaries
"For some reason, i can’t believe it after everything that happened.",surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means
I guess can we talk about my day this morning.,neutral,Absolutely. Tell me whatever part of your day you want to share There’s no need to rush your response
I guess i’m fed up with this after everything that happened.,anger,It sounds like you’ve reached your limit. You deserve a moment to step back and breathe before deciding what to do next There’s no need to rush your response.
"Honestly, i feel really down today tonight.",sadness,I’m sorry today feels heavy. You don’t have to force yourself to feel better immediately
"Right now, i’m not sure what I’m feeling today.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
I guess that behavior is so disturbing more than usual.,disgust,It sounds like what you saw really unsettled you. You’re allowed to recognize that it crossed your personal boundaries There’s no need to rush your response.
"Right now, got some amazing news more than usual.",joy,Wonderful news can brighten everything. What part of it feels best to you?
So frustrated more than usual.,anger,I can understand why that would feel frustrating. A little space before responding may help you regain control
"Honestly, i’m not sure what I’m feeling today.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
"Right now, why does this keep happening more than usual.",anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning
"For some reason, i feel lonely even around people lately.",sadness,Feeling alone while surrounded by others can be especially painful. It may help to name what kind of connection you’re missing
"Right now, everything feels uncertain honestly.",fear,Uncertainty can make even ordinary decisions feel harder. Focus on the next clear choice rather than solving everything at once
Feeling low lately.,sadness,I’m sorry today feels heavy. You don’t have to force yourself to feel better immediately
"Right now, wait, that actually happened lately.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in
Did not expect that more than usual.,surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle
I had such a good day for some reason.,joy,I’m happy your day treated you well. Those ordinary good days are worth noticing
"I guess whoa, seriously tonight.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle There’s no need to rush your response
I’m furious more than usual.,anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move
"Right now, seriously? I’m stunned more than usual.",surprise,You sound genuinely surprised. Take a breath and give yourself time to process the new information
"Lately, i never imagined this would happen.",surprise,That kind of unexpected turn can leave you searching for words. Give yourself space to take it in You can take it one moment at a time
That was absolutely revolting lately.,disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable
"Lately, i’m so angry right now after everything that happened.",anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move You can take it one moment at a time
I’m not sure what I’m feeling lately.,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
"Lately, wait, that actually happened this morning.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in You can take it one moment at a time
That’s gross lately.,disgust,It sounds like that crossed a strong comfort boundary for you. It’s okay to step away from what feels unpleasant
So happy right now honestly.,joy,It’s great to hear that things are clicking into place. Take a moment to appreciate the progress
I keep thinking about what I lost today.,sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it
"Lately, i feel sickened by this at the moment.",disgust,That reaction shows how strongly the situation affected you. Stepping back can help you regain some comfort You can take it one moment at a time
"Right now, today was pretty normal today.",neutral,"Sometimes a normal day is simply a normal day. What stood out, if anything?"
I guess today feels special.,joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace There’s no need to rush your response
"Lately, everything feels a little empty more than usual.",sadness,That emptiness can be difficult to sit with. Be gentle with yourself while you move through it You can take it one moment at a time
"Right now, i miss how things used to be after everything that happened.",sadness,"Missing the past can hurt, especially when it carries meaningful memories. It’s okay to acknowledge that feeling"
I guess that was absolutely revolting lately.,disgust,That sounds deeply unpleasant. You don’t have to stay around something that makes you feel that uncomfortable There’s no need to rush your response
I can’t believe it!,surprise,That sounds like a big surprise. Let yourself absorb the moment before deciding what it means
I guess i keep thinking about what I lost tonight.,sadness,It makes sense that a loss can keep returning to your thoughts. You can acknowledge the sadness without judging yourself for it There’s no need to rush your response
"For some reason, everything feels a little empty after everything that happened.",sadness,That emptiness can be difficult to sit with. Be gentle with yourself while you move through it
"Right now, whoa, seriously tonight.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle
"For some reason, i’m tired of being treated this way lately.",anger,Being treated unfairly can build a lot of anger. It may help to separate what happened from what you want to happen next
"Right now, i’m nervous about meeting them lately.",fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold
"Right now, i’m not sure what I’m feeling.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
Really worried after everything that happened.,fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold There’s no need to rush your response
I guess i’m feeling really happy today today.,joy,That happiness sounds lovely. Give yourself permission to enjoy this moment There’s no need to rush your response.
"Honestly, i’m just checking in lately.",neutral,I’m here with you. What would you like to talk about?
I guess why does this keep happening for some reason.,anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning There’s no need to rush your response
"Lately, i’m not sure what I’m feeling more than usual.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take it one moment at a time
Can we talk?,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together
